date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,freezing_level_height,sunshine_duration,weather_code,cape,is_day
2024-07-01 05:45:00+00:00,31.6,58.0,22.331898,35.820328,0.0,0.0,5120.0,900.0,3.0,130.0,1.0
2024-07-01 06:00:00+00:00,31.45,60.0,22.749777,35.733543,0.0,0.0,5100.0,900.0,3.0,160.0,1.0
2024-07-01 06:15:00+00:00,31.3,61.0,22.881716,35.52923,0.0,0.0,5110.0,900.0,3.0,180.0,1.0
2024-07-01 06:30:00+00:00,31.15,62.0,23.0092,35.320496,0.0,0.0,5110.0,900.0,3.0,190.0,1.0
2024-07-01 06:45:00+00:00,31.0,62.0,22.867975,35.14535,0.0,0.0,5120.0,900.0,3.0,190.0,1.0
2024-07-01 07:00:00+00:00,30.85,63.0,22.990835,35.120068,0.0,0.0,5120.0,900.0,3.0,190.0,1.0
2024-07-01 07:15:00+00:00,30.7,63.0,22.849316,34.933647,0.0,0.0,5120.0,900.0,3.0,180.0,1.0
2024-07-01 07:30:00+00:00,30.6,64.0,23.014954,34.96346,0.0,0.0,5120.0,900.0,3.0,160.0,1.0
2024-07-01 07:45:00+00:00,30.5,64.0,22.920418,34.845097,0.0,0.0,5120.0,900.0,3.0,140.0,1.0
2024-07-01 08:00:00+00:00,30.4,64.0,22.825878,34.703842,0.0,0.0,5120.0,900.0,3.0,120.0,1.0
2024-07-01 08:15:00+00:00,30.3,64.0,22.73134,34.57472,0.0,0.0,5130.0,900.0,3.0,110.0,1.0
2024-07-01 08:30:00+00:00,30.25,64.0,22.684076,34.518456,0.0,0.0,5130.0,900.0,3.0,100.0,1.0
2024-07-01 08:45:00+00:00,30.2,64.0,22.636806,34.45727,0.0,0.0,5140.0,900.0,3.0,90.0,1.0
2024-07-01 09:00:00+00:00,30.1,64.0,22.542265,34.31379,0.0,0.0,5140.0,900.0,3.0,80.0,1.0
2024-07-01 09:15:00+00:00,29.9,64.0,22.353174,34.01137,0.0,0.0,5140.0,900.0,3.0,80.0,1.0
2024-07-01 09:30:00+00:00,29.7,65.0,22.418892,33.84919,0.0,0.0,5150.0,900.0,1.0,80.0,1.0
2024-07-01 09:45:00+00:00,29.45,66.0,22.433004,33.645477,0.0,0.0,5150.0,900.0,1.0,80.0,1.0
2024-07-01 10:00:00+00:00,29.25,67.0,22.490458,33.51509,0.0,0.0,5150.0,739.42035,1.0,90.0,1.0
2024-07-01 10:15:00+00:00,29.0,69.0,22.736872,33.44259,0.0,0.0,5160.0,0.0,1.0,90.0,1.0
2024-07-01 10:30:00+00:00,28.7,71.0,22.92152,33.357494,0.0,0.0,5170.0,0.0,3.0,90.0,0.0
2024-07-01 10:45:00+00:00,28.45,73.0,23.140728,33.310772,0.0,0.0,5170.0,0.0,3.0,100.0,0.0
2024-07-01 11:00:00+00:00,28.25,75.0,23.395643,33.365364,0.0,0.0,5180.0,0.0,3.0,120.0,0.0
2024-07-01 11:15:00+00:00,28.15,77.0,23.735716,33.567314,0.0,0.0,5160.0,0.0,3.0,170.0,0.0
2024-07-01 11:30:00+00:00,28.1,78.0,23.901812,33.703796,0.0,0.0,5150.0,0.0,3.0,250.0,0.0
2024-07-01 11:45:00+00:00,28.1,80.0,24.32364,34.032986,0.0,0.0,5130.0,0.0,3.0,320.0,0.0
2024-07-01 12:00:00+00:00,28.05,81.0,24.482409,34.11933,0.0,0.0,5110.0,0.0,3.0,360.0,0.0
2024-07-01 12:15:00+00:00,27.95,82.0,24.59004,34.114227,0.0,0.0,5100.0,0.0,3.0,360.0,0.0
2024-07-01 12:30:00+00:00,27.9,82.0,24.541271,33.967976,0.0,0.0,5100.0,0.0,3.0,350.0,0.0
2024-07-01 12:45:00+00:00,27.8,83.0,24.646345,33.92818,0.0,0.0,5090.0,0.0,3.0,320.0,0.0
2024-07-01 13:00:00+00:00,27.7,83.0,24.548666,33.721012,0.0,0.0,5080.0,0.0,3.0,290.0,0.0
2024-07-01 13:15:00+00:00,27.6,83.0,24.45098,33.512535,0.0,0.0,5070.0,0.0,3.0,270.0,0.0
2024-07-01 13:30:00+00:00,27.45,83.0,24.30445,33.24139,0.0,0.0,5060.0,0.0,3.0,250.0,0.0
2024-07-01 13:45:00+00:00,27.35,83.0,24.20676,33.02995,0.0,0.0,5050.0,0.0,3.0,220.0,0.0
2024-07-01 14:00:00+00:00,27.25,83.0,24.109068,32.8184,0.0,0.0,5040.0,0.0,3.0,200.0,0.0
2024-07-01 14:15:00+00:00,27.1,83.0,23.962534,32.526577,0.0,0.0,5030.0,0.0,3.0,180.0,0.0
2024-07-01 14:30:00+00:00,27.0,83.0,23.864845,32.366276,0.0,0.0,5030.0,0.0,3.0,150.0,0.0
2024-07-01 14:45:00+00:00,26.9,82.0,23.565865,32.032276,0.0,0.0,5020.0,0.0,3.0,120.0,0.0
2024-07-01 15:00:00+00:00,26.8,82.0,23.46832,31.87331,0.0,0.0,5010.0,0.0,3.0,100.0,0.0
2024-07-01 15:15:00+00:00,26.7,82.0,23.370777,31.714645,0.0,0.0,5010.0,0.0,3.0,80.0,0.0
2024-07-01 15:30:00+00:00,26.6,81.0,23.070227,31.384216,0.0,0.0,5000.0,0.0,3.0,60.0,0.0
2024-07-01 15:45:00+00:00,26.55,81.0,23.021524,31.305496,0.0,0.0,5000.0,0.0,3.0,40.0,0.0
2024-07-01 16:00:00+00:00,26.5,80.0,22.767773,31.055332,0.0,0.0,4990.0,0.0,3.0,30.0,0.0
2024-07-01 16:15:00+00:00,26.45,79.0,22.51191,30.805828,0.0,0.0,5000.0,0.0,3.0,20.0,0.0
2024-07-01 16:30:00+00:00,26.45,78.0,22.30236,30.686073,0.0,0.0,5000.0,0.0,3.0,10.0,0.0
2024-07-01 16:45:00+00:00,26.4,78.0,22.253885,30.556973,0.0,0.0,5010.0,0.0,3.0,0.0,0.0
2024-07-01 17:00:00+00:00,26.4,77.0,22.042046,30.437572,0.0,0.0,5010.0,0.0,3.0,0.0,0.0
2024-07-01 17:15:00+00:00,26.35,77.0,21.993654,30.412209,0.0,0.0,5000.0,0.0,3.0,0.0,0.0
2024-07-01 17:30:00+00:00,26.3,77.0,21.945251,30.395424,0.0,0.0,4990.0,0.0,2.0,0.0,0.0
2024-07-01 17:45:00+00:00,26.2,77.0,21.848465,30.29374,0.0,0.0,4970.0,0.0,2.0,0.0,0.0
2024-07-01 18:00:00+00:00,26.15,77.0,21.800066,30.268925,0.0,0.0,4960.0,0.0,2.0,0.0,0.0
2024-07-01 18:15:00+00:00,26.05,77.0,21.703268,30.115639,0.0,0.0,4960.0,0.0,2.0,0.0,0.0
2024-07-01 18:30:00+00:00,25.95,78.0,21.817621,30.01775,0.0,0.0,4960.0,0.0,2.0,0.0,0.0
2024-07-01 18:45:00+00:00,25.85,78.0,21.720669,29.864326,0.0,0.0,4960.0,0.0,2.0,0.0,0.0
2024-07-01 19:00:00+00:00,25.8,78.0,21.672188,29.724384,0.0,0.0,4960.0,0.0,2.0,0.0,0.0
2024-07-01 19:15:00+00:00,25.75,78.0,21.623714,29.632767,0.0,0.0,4960.0,0.0,2.0,0.0,0.0
2024-07-01 19:30:00+00:00,25.7,78.0,21.575237,29.506332,0.0,0.0,4960.0,0.0,3.0,0.0,0.0
2024-07-01 19:45:00+00:00,25.7,78.0,21.575237,29.489273,0.0,0.0,4950.0,0.0,3.0,0.0,0.0
2024-07-01 20:00:00+00:00,25.7,78.0,21.575237,29.489273,0.0,0.0,4950.0,0.0,3.0,0.0,0.0
2024-07-01 20:15:00+00:00,25.65,78.0,21.526758,29.393116,0.0,0.0,4960.0,0.0,3.0,0.0,0.0
2024-07-01 20:30:00+00:00,25.65,78.0,21.526758,29.393116,0.0,0.0,4960.0,0.0,3.0,0.0,0.0
2024-07-01 20:45:00+00:00,25.6,79.0,21.686533,29.455048,0.0,0.0,4970.0,0.0,3.0,0.0,0.0
2024-07-01 21:00:00+00:00,25.6,79.0,21.686533,29.455048,0.0,0.0,4970.0,0.0,3.0,0.0,0.0
2024-07-01 21:15:00+00:00,25.55,79.0,21.637976,29.37844,0.0,0.0,4970.0,0.0,3.0,0.0,0.0
2024-07-01 21:30:00+00:00,25.55,80.0,21.843851,29.491997,0.0,0.0,4980.0,0.0,3.0,0.0,0.0
2024-07-01 21:45:00+00:00,25.5,80.0,21.795223,29.39075,0.0,0.0,4980.0,0.0,3.0,0.0,0.0
2024-07-01 22:00:00+00:00,25.5,80.0,21.795223,29.39075,0.0,0.0,4980.0,0.0,3.0,0.0,0.0
2024-07-01 22:15:00+00:00,25.45,80.0,21.746595,29.313953,0.0,0.0,4980.0,0.0,3.0,0.0,0.0
2024-07-01 22:30:00+00:00,25.4,80.0,21.69796,29.237217,0.0,0.0,4990.0,0.0,3.0,0.0,0.0
2024-07-01 22:45:00+00:00,25.4,80.0,21.69796,29.237217,0.0,0.0,4990.0,0.0,3.0,0.0,1.0
2024-07-01 23:00:00+00:00,25.55,80.0,21.843851,29.467625,0.0,0.0,4990.0,0.0,3.0,0.0,1.0
2024-07-01 23:15:00+00:00,25.8,79.0,21.880743,29.737778,0.0,0.0,4990.0,67.62298,3.0,0.0,1.0
2024-07-01 23:30:00+00:00,26.15,78.0,22.011517,30.160236,0.0,0.0,4990.0,357.1114,3.0,0.0,1.0
2024-07-01 23:45:00+00:00,26.55,77.0,22.18723,30.65847,0.0,0.0,4980.0,663.467,3.0,10.0,1.0
2024-07-02 00:00:00+00:00,26.95,76.0,22.35926,31.203358,0.0,0.0,4980.0,900.0,3.0,10.0,1.0
2024-07-02 00:15:00+00:00,27.3,74.0,22.258537,31.51809,0.0,0.0,4990.0,900.0,3.0,10.0,1.0
2024-07-02 00:30:00+00:00,27.75,73.0,22.467806,32.11318,0.0,0.0,4990.0,900.0,3.0,10.0,1.0
2024-07-02 00:45:00+00:00,28.15,71.0,22.394636,32.510323,0.0,0.0,5000.0,900.0,3.0,10.0,1.0
2024-07-02 01:00:00+00:00,28.55,69.0,22.307333,32.883286,0.0,0.0,5000.0,900.0,3.0,20.0,1.0
2024-07-02 01:15:00+00:00,28.95,68.0,22.448713,33.416107,0.0,0.0,5000.0,900.0,3.0,30.0,1.0
2024-07-02 01:30:00+00:00,29.35,67.0,22.585552,33.934372,0.0,0.0,5000.0,900.0,1.0,60.0,1.0
2024-07-02 01:45:00+00:00,29.7,66.0,22.670292,34.35816,0.0,0.0,4990.0,900.0,1.0,80.0,1.0
2024-07-02 02:00:00+00:00,30.1,65.0,22.797806,34.962303,0.0,0.0,4990.0,900.0,1.0,100.0,1.0
2024-07-02 02:15:00+00:00,30.45,64.0,22.87315,35.60349,0.0,0.0,4990.0,900.0,1.0,120.0,1.0
2024-07-02 02:30:00+00:00,30.75,62.0,22.632587,35.921165,0.0,0.0,4990.0,900.0,3.0,140.0,1.0
2024-07-02 02:45:00+00:00,31.05,61.0,22.646818,36.392498,0.0,0.0,4990.0,900.0,3.0,170.0,1.0
2024-07-02 03:00:00+00:00,31.35,60.0,22.656013,36.674015,0.0,0.0,4990.0,900.0,3.0,190.0,1.0
2024-07-02 03:15:00+00:00,31.55,59.0,22.566444,36.74005,0.0,0.0,5000.0,900.0,3.0,220.0,1.0
2024-07-02 03:30:00+00:00,31.75,59.0,22.75357,36.965717,0.0,0.0,5000.0,900.0,3.0,250.0,1.0
2024-07-02 03:45:00+00:00,31.85,59.0,22.847128,37.03111,0.0,0.0,5010.0,900.0,3.0,280.0,1.0
2024-07-02 04:00:00+00:00,32.0,59.0,22.987461,37.210827,0.0,0.0,5010.0,900.0,3.0,300.0,1.0
2024-07-02 04:15:00+00:00,32.1,59.0,23.08101,37.299114,0.0,0.0,5010.0,900.0,3.0,290.0,1.0
2024-07-02 04:30:00+00:00,32.15,58.0,22.84537,37.05812,0.0,0.0,5010.0,900.0,3.0,270.0,1.0
2024-07-02 04:45:00+00:00,32.2,58.0,22.892046,37.004368,0.0,0.0,5000.0,900.0,3.0,250.0,1.0
2024-07-02 05:00:00+00:00,32.2,58.0,22.892046,36.782253,0.0,0.0,5000.0,900.0,3.0,250.0,1.0
2024-07-02 05:15:00+00:00,32.15,58.0,22.84537,36.540592,0.0,0.0,5000.0,900.0,3.0,270.0,1.0
2024-07-02 05:30:00+00:00,32.05,58.0,22.752012,36.2969,0.0,0.0,5000.0,900.0,2.0,300.0,1.0
2024-07-02 05:45:00+00:00,31.95,58.0,22.658659,36.132786,0.0,0.0,5000.0,900.0,2.0,330.0,1.0
2024-07-02 06:00:00+00:00,31.8,59.0,22.800348,36.15598,0.0,0.0,5000.0,900.0,2.0,380.0,1.0
2024-07-02 06:15:00+00:00,31.6,61.0,23.16358,36.2297,0.1,0.0,5000.0,900.0,2.0,440.0,1.0
2024-07-02 06:30:00+00:00,31.35,63.0,23.462526,36.130444,0.1,0.0,5000.0,900.0,80.0,520.0,1.0
2024-07-02 06:45:00+00:00,31.05,65.0,23.697601,35.858868,0.1,0.0,5000.0,900.0,80.0,590.0,1.0
2024-07-02 07:00:00+00:00,30.85,67.0,24.011784,35.846287,0.1,0.0,5000.0,900.0,80.0,640.0,1.0
2024-07-02 07:15:00+00:00,30.65,68.0,24.068172,35.681767,0.1,0.0,5000.0,900.0,80.0,660.0,1.0
2024-07-02 07:30:00+00:00,30.5,69.0,24.168417,35.664333,0.1,0.0,4990.0,900.0,80.0,660.0,1.0
2024-07-02 07:45:00+00:00,30.35,69.0,24.025278,35.42523,0.1,0.0,4990.0,900.0,80.0,650.0,1.0
2024-07-02 08:00:00+00:00,30.2,70.0,24.121675,35.383373,0.1,0.0,4980.0,900.0,80.0,650.0,1.0
2024-07-02 08:15:00+00:00,30.05,71.0,24.214573,35.339127,0.1,0.0,4990.0,900.0,80.0,660.0,1.0
2024-07-02 08:30:00+00:00,29.9,72.0,24.30408,35.3159,0.1,0.0,5010.0,900.0,80.0,670.0,1.0
2024-07-02 08:45:00+00:00,29.7,73.0,24.342209,35.18764,0.1,0.0,5020.0,900.0,80.0,680.0,1.0
2024-07-02 09:00:00+00:00,29.55,74.0,24.425064,35.13705,0.1,0.0,5030.0,900.0,80.0,680.0,1.0
2024-07-02 09:15:00+00:00,29.3,75.0,24.40833,34.894867,0.2,0.0,5030.0,900.0,80.0,670.0,1.0
2024-07-02 09:30:00+00:00,29.05,76.0,24.388182,34.602196,0.2,0.0,5030.0,900.0,80.0,660.0,1.0
2024-07-02 09:45:00+00:00,28.75,77.0,24.316326,34.224655,0.2,0.0,5030.0,690.76697,80.0,650.0,1.0
2024-07-02 10:00:00+00:00,28.55,78.0,24.33797,34.0783,0.2,0.0,5030.0,203.88025,80.0,650.0,1.0
2024-07-02 10:15:00+00:00,28.35,79.0,24.356598,33.928444,0.1,0.0,5040.0,0.0,80.0,660.0,1.0
2024-07-02 10:30:00+00:00,28.2,81.0,24.62849,34.02638,0.1,0.0,5050.0,0.0,80.0,670.0,0.0
2024-07-02 10:45:00+00:00,28.1,82.0,24.736343,34.106167,0.1,0.0,5050.0,0.0,80.0,690.0,0.0
2024-07-02 11:00:00+00:00,28.0,83.0,24.841719,34.148655,0.1,0.0,5060.0,0.0,80.0,700.0,0.0
2024-07-02 11:15:00+00:00,27.85,84.0,24.895756,34.108067,0.0,0.0,5060.0,0.0,80.0,710.0,0.0
2024-07-02 11:30:00+00:00,27.75,85.0,24.99626,34.221424,0.0,0.0,5060.0,0.0,3.0,710.0,0.0
2024-07-02 11:45:00+00:00,27.65,86.0,25.094442,34.282547,0.0,0.0,5060.0,0.0,3.0,710.0,0.0
2024-07-02 12:00:00+00:00,27.6,87.0,25.239494,34.3895,0.0,0.0,5060.0,0.0,3.0,710.0,0.0
2024-07-02 12:15:00+00:00,27.55,87.0,25.19036,34.294647,0.0,0.0,5060.0,0.0,3.0,700.0,0.0
2024-07-02 12:30:00+00:00,27.55,87.0,25.19036,34.1893,0.0,0.0,5070.0,0.0,3.0,700.0,0.0
2024-07-02 12:45:00+00:00,27.5,87.0,25.141232,34.067165,0.0,0.0,5070.0,0.0,3.0,690.0,0.0
2024-07-02 13:00:00+00:00,27.5,87.0,25.141232,33.993504,0.0,0.0,5070.0,0.0,3.0,670.0,0.0
2024-07-02 13:15:00+00:00,27.45,87.0,25.092102,33.86879,0.0,0.0,5070.0,0.0,3.0,650.0,0.0
2024-07-02 13:30:00+00:00,27.35,88.0,25.185646,33.830692,0.0,0.0,5060.0,0.0,2.0,630.0,0.0
2024-07-02 13:45:00+00:00,27.25,89.0,25.277018,33.759987,0.0,0.0,5060.0,0.0,2.0,600.0,0.0
2024-07-02 14:00:00+00:00,27.2,89.0,25.227747,33.677372,0.0,0.0,5050.0,0.0,2.0,570.0,0.0
2024-07-02 14:15:00+00:00,27.1,89.0,25.1292,33.476944,0.0,0.0,5040.0,0.0,2.0,540.0,0.0
2024-07-02 14:30:00+00:00,27.0,90.0,25.218233,33.397415,0.0,0.0,5030.0,0.0,2.0,510.0,0.0
2024-07-02 14:45:00+00:00,26.9,90.0,25.119541,33.19667,0.0,0.0,5020.0,0.0,2.0,470.0,0.0
2024-07-02 15:00:00+00:00,26.8,90.0,25.020857,32.993587,0.0,0.0,5010.0,0.0,2.0,440.0,0.0
2024-07-02 15:15:00+00:00,26.7,90.0,24.922174,32.793312,0.0,0.0,5010.0,0.0,2.0,410.0,0.0
2024-07-02 15:30:00+00:00,26.6,90.0,24.823488,32.591038,0.0,0.0,5000.0,0.0,1.0,380.0,0.0
2024-07-02 15:45:00+00:00,26.5,90.0,24.724802,32.427303,0.0,0.0,5000.0,0.0,1.0,340.0,0.0
2024-07-02 16:00:00+00:00,26.45,90.0,24.675457,32.305416,0.0,0.0,4990.0,0.0,1.0,310.0,0.0
2024-07-02 16:15:00+00:00,26.35,90.0,24.57677,32.142166,0.0,0.0,5000.0,0.0,1.0,280.0,0.0
2024-07-02 16:30:00+00:00,26.3,90.0,24.52742,32.018913,0.0,0.0,5010.0,0.0,1.0,240.0,0.0
2024-07-02 16:45:00+00:00,26.25,89.0,24.291536,31.848705,0.0,0.0,5010.0,0.0,1.0,210.0,0.0
2024-07-02 17:00:00+00:00,26.2,89.0,24.242262,31.767715,0.0,0.0,5020.0,0.0,1.0,170.0,0.0
2024-07-02 17:15:00+00:00,26.1,89.0,24.143711,31.605968,0.0,0.0,5030.0,0.0,1.0,130.0,0.0
2024-07-02 17:30:00+00:00,26.0,88.0,23.857117,31.354614,0.0,0.0,5050.0,0.0,3.0,90.0,0.0
2024-07-02 17:45:00+00:00,25.9,88.0,23.758701,31.194183,0.0,0.0,5060.0,0.0,3.0,60.0,0.0
2024-07-02 18:00:00+00:00,25.85,87.0,23.519793,30.9985,0.0,0.0,5070.0,0.0,3.0,30.0,0.0
2024-07-02 18:15:00+00:00,25.75,86.0,23.230026,30.724308,0.0,0.0,5060.0,0.0,3.0,10.0,0.0
2024-07-02 18:30:00+00:00,25.7,86.0,23.18096,30.573593,0.0,0.0,5060.0,0.0,1.0,10.0,0.0
2024-07-02 18:45:00+00:00,25.6,85.0,22.889595,30.22953,0.0,0.0,5050.0,0.0,1.0,0.0,0.0
2024-07-02 19:00:00+00:00,25.55,85.0,22.840597,30.12218,0.0,0.0,5040.0,0.0,1.0,0.0,0.0
2024-07-02 19:15:00+00:00,25.45,85.0,22.742607,29.934189,0.0,0.0,5030.0,0.0,1.0,0.0,0.0
2024-07-02 19:30:00+00:00,25.4,85.0,22.693604,29.782112,0.0,0.0,5010.0,0.0,2.0,0.0,0.0
2024-07-02 19:45:00+00:00,25.35,84.0,22.449738,29.591564,0.0,0.0,5000.0,0.0,2.0,0.0,0.0
2024-07-02 20:00:00+00:00,25.35,84.0,22.449738,29.558247,0.0,0.0,4980.0,0.0,2.0,0.0,0.0
2024-07-02 20:15:00+00:00,25.3,84.0,22.40081,29.48032,0.0,0.0,4970.0,0.0,2.0,0.0,0.0
2024-07-02 20:30:00+00:00,25.3,83.0,22.203964,29.294392,0.0,0.0,4950.0,0.0,3.0,0.0,0.0
2024-07-02 20:45:00+00:00,25.3,83.0,22.203964,29.327995,0.0,0.0,4940.0,0.0,3.0,0.0,0.0
2024-07-02 21:00:00+00:00,25.3,82.0,22.005032,29.21611,0.0,0.0,4920.0,0.0,3.0,0.0,0.0
2024-07-02 21:15:00+00:00,25.3,81.0,21.803957,29.136162,0.0,0.0,4930.0,0.0,3.0,0.0,0.0
2024-07-02 21:30:00+00:00,25.3,80.0,21.6007,29.082458,0.0,0.0,4930.0,0.0,3.0,0.0,0.0
2024-07-02 21:45:00+00:00,25.35,79.0,21.443762,29.09618,0.0,0.0,4940.0,0.0,3.0,0.0,0.0
2024-07-02 22:00:00+00:00,25.35,78.0,21.235893,29.00483,0.0,0.0,4940.0,0.0,3.0,0.0,0.0
2024-07-02 22:15:00+00:00,25.25,78.0,21.138935,28.853031,0.0,0.0,4930.0,0.0,3.0,0.0,0.0
2024-07-02 22:30:00+00:00,25.15,78.0,21.041973,28.680641,0.0,0.0,4930.0,0.0,3.0,0.0,0.0
2024-07-02 22:45:00+00:00,25.1,78.0,20.993494,28.652252,0.0,0.0,4920.0,0.0,3.0,0.0,1.0
